level,account,period,value,type
Mezcla,6.1.02.07 - Atenciones al Personal,2022-09-30,494,Real
Cocinado,Utilidad_Neta,2022-09-30,-20480,Real
Cocinado,6.1.01.01 - Sueldos y Salarios,2022-09-30,13375,Real
Cocinado,6.1.02.01 - Décimo Tercero,2022-09-30,1442,Real
Cocinado,6.1.02.02 - Horas Extra,2022-09-30,600,Real
Cocinado,6.1.02.03 - Fondos de Reserva,2022-09-30,1450,Real
Cocinado,6.1.02.04 - Vacaciones,2022-09-30,783,Real
Cocinado,6.1.02.05 - Aporte Patronal,2022-09-30,2100,Real
Cocinado,6.1.02.07 - Atenciones al Personal,2022-09-30,730,Real
Enfriado,Utilidad_Neta,2022-09-30,-29421,Real
Enfriado,6.1.01.01 - Sueldos y Salarios,2022-09-30,24205,Real
Enfriado,6.1.02.01 - Décimo Tercero,2022-09-30,1033,Real
Enfriado,6.1.02.02 - Horas Extra,2022-09-30,483,Real
Enfriado,6.1.02.03 - Fondos de Reserva,2022-09-30,1133,Real
Enfriado,6.1.02.04 - Vacaciones,2022-09-30,442,Real
Enfriado,6.1.02.05 - Aporte Patronal,2022-09-30,1550,Real
Enfriado,6.1.02.07 - Atenciones al Personal,2022-09-30,574,Real
Envasado,Utilidad_Neta,2022-09-30,-17066,Real
Envasado,6.1.01.01 - Sueldos y Salarios,2022-09-30,9158,Real
Envasado,6.1.02.01 - Décimo Tercero,2022-09-30,1608,Real
Envasado,6.1.02.02 - Horas Extra,2022-09-30,658,Real
Envasado,6.1.02.03 - Fondos de Reserva,2022-09-30,1550,Real
Envasado,6.1.02.04 - Vacaciones,2022-09-30,808,Real
Envasado,6.1.02.05 - Aporte Patronal,2022-09-30,2458,Real
Envasado,6.1.02.07 - Atenciones al Personal,2022-09-30,825,Real
Almacenamiento,Utilidad_Neta,2022-09-30,-8392,Real
Almacenamiento,6.1.02.01 - Décimo Tercero,2022-09-30,1775,Real
Almacenamiento,6.1.02.02 - Horas Extra,2022-09-30,625,Real
Almacenamiento,6.1.02.03 - Fondos de Reserva,2022-09-30,1733,Real
Almacenamiento,6.1.02.04 - Vacaciones,2022-09-30,858,Real
Almacenamiento,6.1.02.05 - Aporte Patronal,2022-09-30,2603,Real
Almacenamiento,6.1.02.07 - Atenciones al Personal,2022-09-30,797,Real
Gerencia de Operaciones,Utilidad_Neta,2022-09-30,-24085,Real
Gerencia de Operaciones,6.1.01.01 - Sueldos y Salarios,2022-09-30,17350,Real
Gerencia de Operaciones,6.1.02.01 - Décimo Tercero,2022-09-30,1392,Real
Gerencia de Operaciones,6.1.02.02 - Horas Extra,2022-09-30,610,Real
Gerencia de Operaciones,6.1.02.03 - Fondos de Reserva,2022-09-30,1367,Real
Gerencia de Operaciones,6.1.02.04 - Vacaciones,2022-09-30,617,Real
Gerencia de Operaciones,6.1.02.05 - Aporte Patronal,2022-09-30,2025,Real
Gerencia de Operaciones,6.1.02.07 - Atenciones al Personal,2022-09-30,725,Real
Coordinadores y Supervisores,Utilidad_Neta,2022-09-30,-23539,Real
Coordinadores y Supervisores,6.1.01.01 - Sueldos y Salarios,2022-09-30,16558,Real
Coordinadores y Supervisores,6.1.02.01 - Décimo Tercero,2022-09-30,1292,Real
Coordinadores y Supervisores,6.1.02.02 - Horas Extra,2022-09-30,815,Real
Coordinadores y Supervisores,6.1.02.03 - Fondos de Reserva,2022-09-30,1292,Real
Coordinadores y Supervisores,6.1.02.04 - Vacaciones,2022-09-30,617,Real
Coordinadores y Supervisores,6.1.02.05 - Aporte Patronal,2022-09-30,1933,Real
Coordinadores y Supervisores,6.1.02.07 - Atenciones al Personal,2022-09-30,1033,Real
Seguridad Industrial,Utilidad_Neta,2022-09-30,-26720,Real
Seguridad Industrial,6.1.01.01 - Sueldos y Salarios,2022-09-30,19000,Real
Seguridad Industrial,6.1.02.01 - Décimo Tercero,2022-09-30,1517,Real
Seguridad Industrial,6.1.02.02 - Horas Extra,2022-09-30,820,Real
Seguridad Industrial,6.1.02.03 - Fondos de Reserva,2022-09-30,1492,Real
Seguridad Industrial,6.1.02.04 - Vacaciones,2022-09-30,733,Real
Seguridad Industrial,6.1.02.05 - Aporte Patronal,2022-09-30,2217,Real
Seguridad Industrial,6.1.02.07 - Atenciones al Personal,2022-09-30,942,Real
Técnicos de Mantenimiento,Utilidad_Neta,2022-09-30,-32825,Real
Técnicos de Mantenimiento,6.1.01.01 - Sueldos y Salarios,2022-09-30,23750,Real
Técnicos de Mantenimiento,6.1.02.01 - Décimo Tercero,2022-09-30,1775,Real
Técnicos de Mantenimiento,6.1.02.02 - Horas Extra,2022-09-30,808,Real
Técnicos de Mantenimiento,6.1.02.03 - Fondos de Reserva,2022-09-30,1908,Real
Técnicos de Mantenimiento,6.1.02.04 - Vacaciones,2022-09-30,858,Real
Técnicos de Mantenimiento,6.1.02.05 - Aporte Patronal,2022-09-30,2767,Real
Técnicos de Mantenimiento,6.1.02.07 - Atenciones al Personal,2022-09-30,958,Real
Administación General (Only),Utilidad_Neta,2022-09-30,9168,Real
Administación General (Only),6.9.1.01.02 - Energía Eléctrica OUT,2022-09-30,-85,Real
Administación General (Only),6.9.1.02.02 - Agua OUT,2022-09-30,-80,Real
Administación General (Only),6.9.1.03.02 - Internet OUT,2022-09-30,-103,Real
Administación General (Only),6.9.2.02 - Arriendo OUT,2022-09-30,-8900,Real
510010 - Logistica,Utilidad_Neta,2022-09-30,-11492,Real
510010 - Logistica,6.1.01.02 - Comisiones,2022-09-30,1500,Real
510010 - Logistica,6.1.02.02 - Horas Extra,2022-09-30,108,Real
510010 - Logistica,6.1.02.07 - Atenciones al Personal,2022-09-30,1250,Real
510010 - Logistica,6.1.02.08 - Capacitación,2022-09-30,1333,Real
510010 - Logistica,6.1.02.10 - Cesantía,2022-09-30,4667,Real
510010 - Logistica,6.1.03.02 - Campañas,2022-09-30,2133,Real
510010 - Logistica,6.1.05.03.01 - Telefonía Fija,2022-09-30,500,Real
Administración Operativa y Financiera,6.1.01.01 - Sueldos y Salarios,2022-09-30,54242,Real
Administración Operativa y Financiera,6.1.01.02 - Comisiones,2022-09-30,2000,Real
Administración Operativa y Financiera,6.1.02.01 - Décimo Tercero,2022-09-30,13800,Real
Administración Operativa y Financiera,6.1.02.07 - Atenciones al Personal,2022-09-30,1417,Real
Administración Operativa y Financiera,6.1.02.08 - Capacitación,2022-09-30,1250,Real
Administración Operativa y Financiera,6.1.02.10 - Cesantía,2022-09-30,6500,Real
Administración Operativa y Financiera,6.1.05.03.01 - Telefonía Fija,2022-09-30,250,Real
Administración Operativa y Financiera,6.9.5.02 - Gastos Adm. General OUT,2022-09-30,-79458,Real
Marketing,6.1.01.01 - Sueldos y Salarios,2022-09-30,49917,Real
Marketing,6.1.01.02 - Comisiones,2022-09-30,1583,Real
Marketing,6.1.02.01 - Décimo Tercero,2022-09-30,12560,Real
Marketing,6.1.02.07 - Atenciones al Personal,2022-09-30,1283,Real
Marketing,6.1.02.08 - Capacitación,2022-09-30,1167,Real
Marketing,6.1.02.10 - Cesantía,2022-09-30,8000,Real
Marketing,6.1.05.03.01 - Telefonía Fija,2022-09-30,500,Real
Marketing,6.9.5.02 - Gastos Adm. General OUT,2022-09-30,-75010,Real
Trade Marketing,6.1.01.01 - Sueldos y Salarios,2022-09-30,37575,Real
Trade Marketing,6.1.01.02 - Comisiones,2022-09-30,2083,Real
Trade Marketing,6.1.02.01 - Décimo Tercero,2022-09-30,11300,Real
Trade Marketing,6.1.05.03.01 - Telefonía Fija,2022-09-30,1000,Real
Trade Marketing,6.9.5.02 - Gastos Adm. General OUT,2022-09-30,-51958,Real
Financiero,Utilidad_Neta,2022-09-30,-24567,Real
Financiero,6.1.01.01 - Sueldos y Salarios,2022-09-30,19167,Real
Financiero,6.1.02.01 - Décimo Tercero,2022-09-30,2042,Real
Financiero,6.1.02.02 - Horas Extra,2022-09-30,108,Real
Financiero,6.1.02.03 - Fondos de Reserva,2022-09-30,1950,Real
Financiero,6.1.02.04 - Vacaciones,2022-09-30,1300,Real
Ciudad de Mexico,Utilidad_Neta,2022-10-31,248918,Real
Ciudad de Mexico,4.1.01 - Ventas,2022-10-31,643728,Real
Ciudad de Mexico,5.1.01 - Costo de Ventas,2022-10-31,240852,Real
Ciudad de Mexico,5.1.03 - Garantías,2022-10-31,250,Real
Ciudad de Mexico,6.1.01.01 - Sueldos y Salarios,2022-10-31,87056,Real
Ciudad de Mexico,6.1.01.02 - Comisiones,2022-10-31,1383,Real
Ciudad de Mexico,6.1.01.03 - Comisiones en Ventas,2022-10-31,0,Real
Ciudad de Mexico,6.1.02.01 - Décimo Tercero,2022-10-31,11668,Real
Ciudad de Mexico,6.1.02.02 - Horas Extra,2022-10-31,364,Real
Ciudad de Mexico,6.1.02.04 - Vacaciones,2022-10-31,5703,Real
Ciudad de Mexico,6.1.02.05 - Aporte Patronal,2022-10-31,18372,Real
Ciudad de Mexico,6.1.02.06 - Seguro Médico,2022-10-31,1000,Real
Ciudad de Mexico,6.1.02.07 - Atenciones al Personal,2022-10-31,396,Real
Ciudad de Mexico,6.1.02.08 - Capacitación,2022-10-31,167,Real
Ciudad de Mexico,6.1.03.01 - Publicidad,2022-10-31,558,Real
Ciudad de Mexico,6.1.03.03 - Medios,2022-10-31,38,Real
Ciudad de Mexico,6.1.03.04 - Otros Gastos Marketing,2022-10-31,442,Real
Ciudad de Mexico,6.1.04.01 - Pasajes,2022-10-31,2513,Real
Ciudad de Mexico,6.1.04.02 - Hotel,2022-10-31,3308,Real
Ciudad de Mexico,6.1.04.03 - Alimentación,2022-10-31,1145,Real
Ciudad de Mexico,6.1.04.04 - Viáticos,2022-10-31,813,Real
Ciudad de Mexico,6.1.05.01 - Renta de Equipo,2022-10-31,1679,Real
Ciudad de Mexico,6.1.05.02 - Mantenimiento,2022-10-31,1083,Real
Ciudad de Mexico,6.1.05.03.01 - Telefonía Fija,2022-10-31,2833,Real
Ciudad de Mexico,6.1.05.03.02 - Telefonía Celular,2022-10-31,250,Real
Ciudad de Mexico,Legal,2022-10-31,18,Real
Ciudad de Mexico,6.1.05.05 - Suministros de Oficina,2022-10-31,26,Real
Ciudad de Mexico,6.1.05.07.01 - Luz Derama,2022-10-31,29,Real
Ciudad de Mexico,6.1.05.07.02 - Agua,2022-10-31,17,Real
Ciudad de Mexico,6.1.07.01 - Comisión Tarjetas de Crédito,2022-10-31,1000,Real
Ciudad de Mexico,61.07.02 - Honorarios,2022-10-31,1083,Real
Ciudad de Mexico,6.1.99.01 - Software en USD,2022-10-31,100,Real
Ciudad de Mexico,6.9.1.01.01 - Energía Eléctrica IN,2022-10-31,16,Real
Ciudad de Mexico,6.9.1.02.01 - Agua IN,2022-10-31,16,Real
Ciudad de Mexico,6.9.1.03.01 - Internet IN,2022-10-31,22,Real
Ciudad de Mexico,6.9.2.01 - Arriendo IN,2022-10-31,0,Real
Ciudad de Mexico,6.9.5.01 - Gastos Adm. General IN,2022-10-31,10610,Real
Tijuana,Utilidad_Neta,2022-10-31,97611,Real
Tijuana,4.1.01 - Ventas,2022-10-31,366824,Real
Tijuana,5.1.01 - Costo de Ventas,2022-10-31,133494,Real
Tijuana,6.1.01.01 - Sueldos y Salarios,2022-10-31,88442,Real
Tijuana,6.1.01.02 - Comisiones,2022-10-31,1667,Real
Tijuana,6.1.02.01 - Décimo Tercero,2022-10-31,8138,Real
Tijuana,6.1.02.02 - Horas Extra,2022-10-31,378,Real
Tijuana,6.1.02.03 - Fondos de Reserva,2022-10-31,7292,Real
Tijuana,6.1.02.04 - Vacaciones,2022-10-31,3525,Real
Tijuana,6.1.02.05 - Aporte Patronal,2022-10-31,10899,Real
Tijuana,6.1.02.06 - Seguro Médico,2022-10-31,752,Real
Tijuana,6.1.02.07 - Atenciones al Personal,2022-10-31,583,Real
Tijuana,6.1.02.08 - Capacitación,2022-10-31,283,Real
Tijuana,6.1.02.10 - Cesantía,2022-10-31,3308,Real
Tijuana,6.1.03.01 - Publicidad,2022-10-31,250,Real
Tijuana,6.1.03.02 - Campañas,2022-10-31,100,Real
Tijuana,6.1.04.01 - Pasajes,2022-10-31,424,Real
Tijuana,6.1.04.02 - Hotel,2022-10-31,486,Real
Tijuana,6.1.04.03 - Alimentación,2022-10-31,200,Real
Tijuana,6.1.04.04 - Viáticos,2022-10-31,180,Real
Tijuana,6.1.05.01 - Renta de Equipo,2022-10-31,683,Real
Tijuana,6.1.05.03.03 - Internet,2022-10-31,17,Real
Tijuana,6.1.05.06 - Arriendo,2022-10-31,667,Real
Tijuana,6.1.05.07.01 - Luz Derama,2022-10-31,42,Real
Tijuana,6.1.05.07.02 - Agua,2022-10-31,25,Real
Tijuana,6.9.1.01.01 - Energía Eléctrica IN,2022-10-31,10,Real
Tijuana,6.9.1.02.01 - Agua IN,2022-10-31,10,Real
Tijuana,6.9.1.03.01 - Internet IN,2022-10-31,13,Real
Tijuana,6.9.2.01 - Arriendo IN,2022-10-31,1299,Real
Tijuana,6.9.5.01 - Gastos Adm. General IN,2022-10-31,6046,Real
Jalisco,Utilidad_Neta,2022-10-31,116986,Real
Jalisco,4.1.01 - Ventas,2022-10-31,383949,Real
Jalisco,5.1.01 - Costo de Ventas,2022-10-31,142065,Real
Jalisco,6.1.01.01 - Sueldos y Salarios,2022-10-31,87144,Real
Jalisco,6.1.01.02 - Comisiones,2022-10-31,433,Real
Jalisco,6.1.02.01 - Décimo Tercero,2022-10-31,7572,Real
Jalisco,6.1.02.02 - Horas Extra,2022-10-31,333,Real
Jalisco,6.1.02.03 - Fondos de Reserva,2022-10-31,7504,Real
Jalisco,6.1.02.04 - Vacaciones,2022-10-31,3642,Real
Jalisco,6.1.02.05 - Aporte Patronal,2022-10-31,9195,Real
Jalisco,6.1.02.06 - Seguro Médico,2022-10-31,556,Real
Jalisco,6.1.02.07 - Atenciones al Personal,2022-10-31,333,Real
Jalisco,6.1.02.08 - Capacitación,2022-10-31,500,Real
Jalisco,6.1.03.01 - Publicidad,2022-10-31,80,Real
Jalisco,6.1.04.01 - Pasajes,2022-10-31,33,Real
Jalisco,6.1.04.02 - Hotel,2022-10-31,58,Real
Jalisco,6.1.04.03 - Alimentación,2022-10-31,42,Real
Jalisco,6.1.04.04 - Viáticos,2022-10-31,24,Real
Jalisco,6.1.05.03.03 - Internet,2022-10-31,17,Real
Jalisco,6.1.05.06 - Arriendo,2022-10-31,333,Real
Jalisco,6.1.05.07.01 - Luz Derama,2022-10-31,29,Real
Jalisco,6.1.05.07.02 - Agua,2022-10-31,17,Real
Jalisco,6.9.1.01.01 - Energía Eléctrica IN,2022-10-31,7,Real
Jalisco,6.9.1.02.01 - Agua IN,2022-10-31,8,Real
Jalisco,6.9.1.03.01 - Internet IN,2022-10-31,10,Real
Jalisco,6.9.2.01 - Arriendo IN,2022-10-31,698,Real
Jalisco,6.9.5.01 - Gastos Adm. General IN,2022-10-31,6329,Real
Quito,Utilidad_Neta,2022-10-31,156859,Real
Quito,4.1.01 - Ventas,2022-10-31,533425,Real
Quito,5.1.01 - Costo de Ventas,2022-10-31,192396,Real
Quito,5.1.03 - Garantías,2022-10-31,317,Real
Quito,5.1.04 - Costo Retail,2022-10-31,48,Real
Quito,6.1.01.01 - Sueldos y Salarios,2022-10-31,89417,Real
Quito,6.1.01.02 - Comisiones,2022-10-31,108,Real
Quito,6.1.02.01 - Décimo Tercero,2022-10-31,6775,Real
Quito,6.1.02.02 - Horas Extra,2022-10-31,783,Real
Quito,6.1.02.04 - Vacaciones,2022-10-31,3375,Real
Quito,6.1.02.05 - Aporte Patronal,2022-10-31,13732,Real
Quito,6.1.02.06 - Seguro Médico,2022-10-31,1493,Real
Quito,6.1.02.07 - Atenciones al Personal,2022-10-31,158,Real
Quito,6.1.02.08 - Capacitación,2022-10-31,19,Real
Quito,6.1.02.10 - Cesantía,2022-10-31,867,Real
Quito,6.1.03.01 - Publicidad,2022-10-31,32,Real
Quito,6.1.03.04 - Otros Gastos Marketing,2022-10-31,0,Real
Quito,6.1.04.01 - Pasajes,2022-10-31,1905,Real
Quito,6.1.04.02 - Hotel,2022-10-31,3088,Real
Quito,6.1.04.03 - Alimentación,2022-10-31,697,Real
Quito,6.1.04.04 - Viáticos,2022-10-31,206,Real
Quito,6.1.05.01 - Renta de Equipo,2022-10-31,286,Real
Quito,6.1.05.02 - Mantenimiento,2022-10-31,1270,Real
Quito,6.1.05.03.01 - Telefonía Fija,2022-10-31,540,Real
Quito,Legal,2022-10-31,14,Real
Quito,6.1.05.05 - Suministros de Oficina,2022-10-31,10557,Real
Quito,6.1.07.01 - Comisión Tarjetas de Crédito,2022-10-31,134,Real
Quito,61.07.02 - Honorarios,2022-10-31,210,Real
Quito,6.9.1.01.01 - Energía Eléctrica IN,2022-10-31,8,Real
Quito,6.9.1.02.01 - Agua IN,2022-10-31,8,Real
Quito,6.9.1.03.01 - Internet IN,2022-10-31,11,Real
Quito,6.9.2.01 - Arriendo IN,2022-10-31,1949,Real
Quito,6.9.5.01 - Gastos Adm. General IN,2022-10-31,46163,Real
Guayaquil,Utilidad_Neta,2022-10-31,134128,Real
Guayaquil,4.1.01 - Ventas,2022-10-31,503196,Real
Guayaquil,5.1.01 - Costo de Ventas,2022-10-31,205825,Real
Guayaquil,6.1.01.01 - Sueldos y Salarios,2022-10-31,82827,Real
Guayaquil,6.1.01.02 - Comisiones,2022-10-31,258,Real
Guayaquil,6.1.02.01 - Décimo Tercero,2022-10-31,6613,Real
Guayaquil,6.1.02.02 - Horas Extra,2022-10-31,792,Real
Guayaquil,6.1.02.03 - Fondos de Reserva,2022-10-31,8371,Real
Guayaquil,6.1.02.04 - Vacaciones,2022-10-31,3075,Real
Guayaquil,6.1.02.05 - Aporte Patronal,2022-10-31,11896,Real
Guayaquil,6.1.02.06 - Seguro Médico,2022-10-31,1273,Real
Guayaquil,6.1.02.07 - Atenciones al Personal,2022-10-31,192,Real
Guayaquil,6.1.02.08 - Capacitación,2022-10-31,48,Real
Guayaquil,6.1.02.10 - Cesantía,2022-10-31,817,Real
Guayaquil,6.1.03.01 - Publicidad,2022-10-31,21,Real
Guayaquil,6.1.03.02 - Campañas,2022-10-31,16,Real
Guayaquil,6.1.03.04 - Otros Gastos Marketing,2022-10-31,0,Real
Guayaquil,6.1.04.01 - Pasajes,2022-10-31,794,Real
Guayaquil,6.1.04.02 - Hotel,2022-10-31,698,Real
Guayaquil,6.1.04.03 - Alimentación,2022-10-31,277,Real
Guayaquil,6.1.04.04 - Viáticos,2022-10-31,231,Real
Guayaquil,6.1.05.01 - Renta de Equipo,2022-10-31,159,Real
Guayaquil,6.1.05.03.01 - Telefonía Fija,2022-10-31,16,Real
Guayaquil,6.9.1.01.01 - Energía Eléctrica IN,2022-10-31,7,Real
Guayaquil,6.9.1.02.01 - Agua IN,2022-10-31,8,Real
Guayaquil,6.9.1.03.01 - Internet IN,2022-10-31,10,Real
Guayaquil,6.9.2.01 - Arriendo IN,2022-10-31,1299,Real
Guayaquil,6.9.5.01 - Gastos Adm. General IN,2022-10-31,43547,Real
Cuenca,Utilidad_Neta,2022-10-31,124016,Real
Cuenca,4.1.01 - Ventas,2022-10-31,470768,Real
Cuenca,5.1.01 - Costo de Ventas,2022-10-31,189872,Real
Cuenca,6.1.01.01 - Sueldos y Salarios,2022-10-31,87830,Real
Cuenca,6.1.01.02 - Comisiones,2022-10-31,54,Real
Cuenca,6.1.02.01 - Décimo Tercero,2022-10-31,3684,Real
Cuenca,6.1.02.02 - Horas Extra,2022-10-31,625,Real
Cuenca,6.1.02.03 - Fondos de Reserva,2022-10-31,7547,Real
Cuenca,6.1.02.04 - Vacaciones,2022-10-31,3350,Real
Cuenca,6.1.02.05 - Aporte Patronal,2022-10-31,9962,Real
Cuenca,6.1.02.06 - Seguro Médico,2022-10-31,1152,Real
Cuenca,6.1.02.07 - Atenciones al Personal,2022-10-31,80,Real
Cuenca,6.1.02.08 - Capacitación,2022-10-31,63,Real
Cuenca,6.1.02.10 - Cesantía,2022-10-31,842,Real
Cuenca,6.1.03.01 - Publicidad,2022-10-31,0,Real
Cuenca,6.1.04.01 - Pasajes,2022-10-31,55,Real
Cuenca,6.1.04.02 - Hotel,2022-10-31,134,Real
Cuenca,6.1.04.03 - Alimentación,2022-10-31,54,Real
Cuenca,6.1.04.04 - Viáticos,2022-10-31,20,Real
Cuenca,6.1.05.03.01 - Telefonía Fija,2022-10-31,21,Real
Cuenca,6.9.1.01.01 - Energía Eléctrica IN,2022-10-31,5,Real
Cuenca,6.9.1.02.01 - Agua IN,2022-10-31,5,Real
Cuenca,6.9.1.03.01 - Internet IN,2022-10-31,7,Real
Cuenca,6.9.2.01 - Arriendo IN,2022-10-31,650,Real
Cuenca,6.9.5.01 - Gastos Adm. General IN,2022-10-31,40740,Real
Brasilia,Utilidad_Neta,2022-10-31,366453,Real
Brasilia,4.1.01 - Ventas,2022-10-31,1049653,Real
Brasilia,5.1.01 - Costo de Ventas,2022-10-31,404608,Real
Brasilia,6.1.01.01 - Sueldos y Salarios,2022-10-31,172332,Real
Brasilia,6.1.01.03 - Comisiones en Ventas,2022-10-31,2792,Real
Brasilia,6.1.02.01 - Décimo Tercero,2022-10-31,22875,Real
Brasilia,6.1.02.02 - Horas Extra,2022-10-31,2371,Real
Brasilia,6.1.02.04 - Vacaciones,2022-10-31,11074,Real
Brasilia,6.1.02.05 - Aporte Patronal,2022-10-31,33217,Real
Brasilia,6.1.02.06 - Seguro Médico,2022-10-31,333,Real
Brasilia,6.1.02.07 - Atenciones al Personal,2022-10-31,2875,Real
Brasilia,6.1.02.10 - Cesantía,2022-10-31,10325,Real
Brasilia,6.1.03.01 - Publicidad,2022-10-31,583,Real
Brasilia,6.1.04.01 - Pasajes,2022-10-31,142,Real
Brasilia,6.1.04.02 - Hotel,2022-10-31,390,Real
Brasilia,6.1.04.03 - Alimentación,2022-10-31,83,Real
Brasilia,6.1.04.04 - Viáticos,2022-10-31,79,Real
Brasilia,6.1.05.03.02 - Telefonía Celular,2022-10-31,248,Real
Brasilia,6.1.05.03.03 - Internet,2022-10-31,65,Real
Brasilia,6.1.05.06 - Arriendo,2022-10-31,442,Real
Brasilia,6.1.05.07.01 - Luz Derama,2022-10-31,84,Real
Brasilia,6.1.05.07.02 - Agua,2022-10-31,75,Real
Brasilia,6.9.1.01.01 - Energía Eléctrica IN,2022-10-31,4,Real
Brasilia,6.9.1.02.01 - Agua IN,2022-10-31,4,Real
Brasilia,6.9.1.03.01 - Internet IN,2022-10-31,6,Real
Brasilia,6.9.2.01 - Arriendo IN,2022-10-31,893,Real
Brasilia,6.9.5.01 - Gastos Adm. General IN,2022-10-31,17301,Real
São Paulo,Utilidad_Neta,2022-10-31,176726,Real
São Paulo,4.1.01 - Ventas,2022-10-31,1046535,Real
São Paulo,5.1.01 - Costo de Ventas,2022-10-31,403033,Real
São Paulo,6.1.01.01 - Sueldos y Salarios,2022-10-31,339716,Real
São Paulo,6.1.01.03 - Comisiones en Ventas,2022-10-31,2967,Real
São Paulo,6.1.02.01 - Décimo Tercero,2022-10-31,25712,Real
São Paulo,6.1.02.02 - Horas Extra,2022-10-31,3383,Real
São Paulo,6.1.02.03 - Fondos de Reserva,2022-10-31,30788,Real
São Paulo,6.1.02.04 - Vacaciones,2022-10-31,14746,Real
São Paulo,6.1.02.05 - Aporte Patronal,2022-10-31,15797,Real
São Paulo,6.1.02.06 - Seguro Médico,2022-10-31,417,Real
São Paulo,6.1.02.07 - Atenciones al Personal,2022-10-31,4025,Real
São Paulo,6.1.02.10 - Cesantía,2022-10-31,10475,Real
São Paulo,6.1.03.01 - Publicidad,2022-10-31,542,Real
São Paulo,6.1.05.03.03 - Internet,2022-10-31,69,Real
São Paulo,6.1.05.06 - Arriendo,2022-10-31,241,Real
São Paulo,6.1.05.07.01 - Luz Derama,2022-10-31,79,Real
São Paulo,6.1.05.07.02 - Agua,2022-10-31,70,Real
São Paulo,6.9.1.01.01 - Energía Eléctrica IN,2022-10-31,4,Real
São Paulo,6.9.1.02.01 - Agua IN,2022-10-31,4,Real
São Paulo,6.9.1.03.01 - Internet IN,2022-10-31,5,Real
São Paulo,6.9.2.01 - Arriendo IN,2022-10-31,487,Real
São Paulo,6.9.5.01 - Gastos Adm. General IN,2022-10-31,17250,Real
Porto Alegre,Utilidad_Neta,2022-10-31,-22883,Real
Porto Alegre,6.1.02.03 - Fondos de Reserva,2022-10-31,22883,Real
Ciudad de Panama,Utilidad_Neta,2022-10-31,421525,Real
Ciudad de Panama,4.1.01 - Ventas,2022-10-31,1011077,Real
Ciudad de Panama,5.1.01 - Costo de Ventas,2022-10-31,387777,Real
Ciudad de Panama,6.1.01.01 - Sueldos y Salarios,2022-10-31,128878,Real
Ciudad de Panama,6.1.02.01 - Décimo Tercero,2022-10-31,675,Real
Ciudad de Panama,6.1.02.02 - Horas Extra,2022-10-31,936,Real
Ciudad de Panama,6.1.02.03 - Fondos de Reserva,2022-10-31,12371,Real
Ciudad de Panama,6.1.02.04 - Vacaciones,2022-10-31,6192,Real
Ciudad de Panama,6.1.02.05 - Aporte Patronal,2022-10-31,18390,Real
Ciudad de Panama,6.1.02.06 - Seguro Médico,2022-10-31,1392,Real
Ciudad de Panama,6.1.02.07 - Atenciones al Personal,2022-10-31,850,Real
Ciudad de Panama,6.1.02.10 - Cesantía,2022-10-31,11550,Real
Ciudad de Panama,6.1.03.01 - Publicidad,2022-10-31,142,Real
Ciudad de Panama,6.1.03.02 - Campañas,2022-10-31,667,Real
Ciudad de Panama,6.1.04.01 - Pasajes,2022-10-31,250,Real
Ciudad de Panama,6.1.04.02 - Hotel,2022-10-31,517,Real
Ciudad de Panama,6.1.04.03 - Alimentación,2022-10-31,83,Real
Ciudad de Panama,6.1.04.04 - Viáticos,2022-10-31,100,Real
Ciudad de Panama,6.1.05.03.03 - Internet,2022-10-31,50,Real
Ciudad de Panama,6.1.05.06 - Arriendo,2022-10-31,700,Real
Ciudad de Panama,6.1.05.07.01 - Luz Derama,2022-10-31,81,Real
Ciudad de Panama,6.1.05.07.02 - Agua,2022-10-31,62,Real
Ciudad de Panama,6.9.1.01.01 - Energía Eléctrica IN,2022-10-31,2,Real
Ciudad de Panama,6.9.1.02.01 - Agua IN,2022-10-31,2,Real
Ciudad de Panama,6.9.1.03.01 - Internet IN,2022-10-31,3,Real
Ciudad de Panama,6.9.2.01 - Arriendo IN,2022-10-31,1218,Real
Ciudad de Panama,6.9.5.01 - Gastos Adm. General IN,2022-10-31,16665,Real
Colon,Utilidad_Neta,2022-10-31,19787,Real
Colon,4.1.01 - Ventas,2022-10-31,107684,Real
Colon,5.1.01 - Costo de Ventas,2022-10-31,41525,Real
Colon,6.1.01.01 - Sueldos y Salarios,2022-10-31,32865,Real
Colon,6.1.02.01 - Décimo Tercero,2022-10-31,1417,Real
Colon,6.1.02.02 - Horas Extra,2022-10-31,832,Real
Colon,6.1.02.03 - Fondos de Reserva,2022-10-31,2558,Real
Colon,6.1.02.04 - Vacaciones,2022-10-31,892,Real
Colon,6.1.02.05 - Aporte Patronal,2022-10-31,3518,Real
Colon,6.1.02.06 - Seguro Médico,2022-10-31,0,Real
Colon,6.1.02.07 - Atenciones al Personal,2022-10-31,850,Real
Colon,6.1.02.10 - Cesantía,2022-10-31,850,Real
Colon,6.1.05.03.03 - Internet,2022-10-31,42,Real
Colon,6.1.05.06 - Arriendo,2022-10-31,217,Real
Colon,6.1.05.07.01 - Luz Derama,2022-10-31,83,Real
Colon,6.1.05.07.02 - Agua,2022-10-31,53,Real
Colon,6.9.1.01.01 - Energía Eléctrica IN,2022-10-31,4,Real
Colon,6.9.1.02.01 - Agua IN,2022-10-31,4,Real
Colon,6.9.1.03.01 - Internet IN,2022-10-31,6,Real
