Almacenamiento	7.1.02.05 - Aporte Patronal	2023-02-28	2581	Budget
Almacenamiento	7.1.02.07 - Atenciones al Personal	2023-02-28	901	Budget
Almacenamiento	7.3. ASIGNACIÓN A COSTO DE VENTA	2023-02-28	-29812	Budget
Almacenamiento	6.1.01.01 - Sueldos y Salarios	2023-02-28	21239	Budget
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-02-28	1770	Budget
Almacenamiento	6.1.02.02 - Horas Extra	2023-02-28	667	Budget
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-02-28	1770	Budget
Almacenamiento	6.1.02.04 - Vacaciones	2023-02-28	885	Budget
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-02-28	2581	Budget
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-02-28	901	Budget
Almacenamiento	6.1.02.12 - INSS	2023-02-28	5900	Budget
Almacenamiento	6.1.02.13 - FGTS	2023-02-28	1699	Budget
Almacenamiento	6.1.05.03.03 - Internet	2023-02-28	19	Budget
Almacenamiento	6.1.05.07.01 - Luz Derama	2023-02-28	43	Budget
Almacenamiento	6.1.05.07.02 - Agua	2023-02-28	23	Budget
Almacenamiento	6.1.80 - Gastos asigados al costo de venta	2023-02-28	-37496	Budget
Almacenamiento	6.9.1.01.01 - Energía Eléctrica IN	2023-02-28	43	Budget
Almacenamiento	6.9.1.02.01 - Agua IN	2023-02-28	23	Budget
Almacenamiento	6.9.1.03.01 - Internet IN	2023-02-28	19	Budget
Administación General (Only)	Utilidad_Neta	2023-02-28	10450	Budget
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-02-28	-1500	Budget
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-02-28	-800	Budget
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-02-28	-650	Budget
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-02-28	-7500	Budget
Administración Operativa y Financiera	6.1.04.01 - Pasajes	2023-02-28	0	Budget
Administración Operativa y Financiera	6.1.04.02 - Hotel	2023-02-28	0	Budget
Administración Operativa y Financiera	6.1.04.03 - Alimentación	2023-02-28	0	Budget
Administración Operativa y Financiera	6.1.04.04 - Viáticos	2023-02-28	0	Budget
Administración Operativa y Financiera	610406 Pasajes LINK	2023-02-28	0	Budget
Administración Operativa y Financiera	Legal	2023-02-28	80000	Budget
Administración Operativa y Financiera	6.1.05.05 - Suministros de Oficina	2023-02-28	35000	Budget
Administración Operativa y Financiera	61.07.02 - Honorarios	2023-02-28	1200	Budget
Administración Operativa y Financiera	test_honorarios_deletar	2023-02-28	1200	Budget
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-02-28	-117400	Budget
Almacenamiento	Utilidad_Neta	2023-03-31	-85	Budget
Almacenamiento	7.1.01.01 - Sueldos y Salarios	2023-03-31	19887	Budget
Almacenamiento	7.1.02.01 - Décimo Tercero	2023-03-31	1657	Budget
Almacenamiento	7.1.02.02 - Décimo Cuarto	2023-03-31	667	Budget
Almacenamiento	7.1.02.03 - Fondos de Reserva	2023-03-31	1657	Budget
Almacenamiento	7.1.02.04 - Vacaciones	2023-03-31	829	Budget
Almacenamiento	7.1.02.05 - Aporte Patronal	2023-03-31	2416	Budget
Almacenamiento	7.1.02.07 - Atenciones al Personal	2023-03-31	901	Budget
Almacenamiento	7.3. ASIGNACIÓN A COSTO DE VENTA	2023-03-31	-28014	Budget
Almacenamiento	6.1.01.01 - Sueldos y Salarios	2023-03-31	19887	Budget
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-03-31	1657	Budget
Almacenamiento	6.1.02.02 - Horas Extra	2023-03-31	667	Budget
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-03-31	1657	Budget
Almacenamiento	6.1.02.04 - Vacaciones	2023-03-31	829	Budget
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-03-31	2416	Budget
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-03-31	901	Budget
Almacenamiento	6.1.02.12 - INSS	2023-03-31	5525	Budget
Almacenamiento	6.1.02.13 - FGTS	2023-03-31	1591	Budget
Almacenamiento	6.1.05.03.03 - Internet	2023-03-31	19	Budget
Almacenamiento	6.1.05.07.01 - Luz Derama	2023-03-31	43	Budget
Almacenamiento	6.1.05.07.02 - Agua	2023-03-31	23	Budget
Almacenamiento	6.1.80 - Gastos asigados al costo de venta	2023-03-31	-35215	Budget
Almacenamiento	6.9.1.01.01 - Energía Eléctrica IN	2023-03-31	43	Budget
Almacenamiento	6.9.1.02.01 - Agua IN	2023-03-31	23	Budget
Almacenamiento	6.9.1.03.01 - Internet IN	2023-03-31	19	Budget
Administación General (Only)	Utilidad_Neta	2023-03-31	10450	Budget
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-03-31	-1500	Budget
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-03-31	-800	Budget
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-03-31	-650	Budget
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-03-31	-7500	Budget
Administración Operativa y Financiera	6.1.04.01 - Pasajes	2023-03-31	0	Budget
Administración Operativa y Financiera	6.1.04.02 - Hotel	2023-03-31	0	Budget
Administración Operativa y Financiera	6.1.04.03 - Alimentación	2023-03-31	0	Budget
Administración Operativa y Financiera	6.1.04.04 - Viáticos	2023-03-31	0	Budget
Administración Operativa y Financiera	610406 Pasajes LINK	2023-03-31	0	Budget
Administración Operativa y Financiera	Legal	2023-03-31	90000	Budget
Administración Operativa y Financiera	6.1.05.05 - Suministros de Oficina	2023-03-31	40000	Budget
Administración Operativa y Financiera	61.07.02 - Honorarios	2023-03-31	0	Budget
Administración Operativa y Financiera	test_honorarios_deletar	2023-03-31	0	Budget
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-03-31	-130000	Budget
Almacenamiento	Utilidad_Neta	2023-04-30	-85	Budget
Almacenamiento	7.1.01.01 - Sueldos y Salarios	2023-04-30	22204	Budget
Almacenamiento	7.1.02.01 - Décimo Tercero	2023-04-30	1850	Budget
Almacenamiento	7.1.02.02 - Décimo Cuarto	2023-04-30	667	Budget
Almacenamiento	7.1.02.03 - Fondos de Reserva	2023-04-30	1850	Budget
Almacenamiento	7.1.02.04 - Vacaciones	2023-04-30	925	Budget
Almacenamiento	7.1.02.05 - Aporte Patronal	2023-04-30	2698	Budget
Almacenamiento	7.1.02.07 - Atenciones al Personal	2023-04-30	901	Budget
Almacenamiento	7.3. ASIGNACIÓN A COSTO DE VENTA	2023-04-30	-31095	Budget
Almacenamiento	6.1.01.01 - Sueldos y Salarios	2023-04-30	22204	Budget
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-04-30	1850	Budget
Almacenamiento	6.1.02.02 - Horas Extra	2023-04-30	667	Budget
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-04-30	1850	Budget
Almacenamiento	6.1.02.04 - Vacaciones	2023-04-30	925	Budget
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-04-30	2698	Budget
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-04-30	901	Budget
Almacenamiento	6.1.02.12 - INSS	2023-04-30	6168	Budget
Almacenamiento	6.1.02.13 - FGTS	2023-04-30	1776	Budget
Almacenamiento	6.1.05.03.03 - Internet	2023-04-30	19	Budget
Almacenamiento	6.1.05.07.01 - Luz Derama	2023-04-30	43	Budget
Almacenamiento	6.1.05.07.02 - Agua	2023-04-30	23	Budget
Almacenamiento	6.1.80 - Gastos asigados al costo de venta	2023-04-30	-39125	Budget
Almacenamiento	6.9.1.01.01 - Energía Eléctrica IN	2023-04-30	43	Budget
Almacenamiento	6.9.1.02.01 - Agua IN	2023-04-30	23	Budget
Almacenamiento	6.9.1.03.01 - Internet IN	2023-04-30	19	Budget
Administación General (Only)	Utilidad_Neta	2023-04-30	10450	Budget
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-04-30	-1500	Budget
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-04-30	-800	Budget
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-04-30	-650	Budget
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-04-30	-7500	Budget
Administración Operativa y Financiera	6.1.04.01 - Pasajes	2023-04-30	314	Budget
Administración Operativa y Financiera	6.1.04.02 - Hotel	2023-04-30	243	Budget
Administración Operativa y Financiera	6.1.04.03 - Alimentación	2023-04-30	62	Budget
Administración Operativa y Financiera	6.1.04.04 - Viáticos	2023-04-30	50	Budget
Administración Operativa y Financiera	610406 Pasajes LINK	2023-04-30	314	Budget
Administración Operativa y Financiera	Legal	2023-04-30	120000	Budget
Administración Operativa y Financiera	6.1.05.05 - Suministros de Oficina	2023-04-30	50000	Budget
Administración Operativa y Financiera	61.07.02 - Honorarios	2023-04-30	0	Budget
Administración Operativa y Financiera	test_honorarios_deletar	2023-04-30	0	Budget
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-04-30	-170983	Budget
Almacenamiento	Utilidad_Neta	2023-05-31	-85	Budget
Almacenamiento	7.1.01.01 - Sueldos y Salarios	2023-05-31	23170	Budget
Almacenamiento	7.1.02.01 - Décimo Tercero	2023-05-31	1931	Budget
Almacenamiento	7.1.02.02 - Décimo Cuarto	2023-05-31	667	Budget
Almacenamiento	7.1.02.03 - Fondos de Reserva	2023-05-31	1931	Budget
Almacenamiento	7.1.02.04 - Vacaciones	2023-05-31	965	Budget
Almacenamiento	7.1.02.05 - Aporte Patronal	2023-05-31	2815	Budget
Almacenamiento	7.1.02.07 - Atenciones al Personal	2023-05-31	901	Budget
Almacenamiento	7.3. ASIGNACIÓN A COSTO DE VENTA	2023-05-31	-32379	Budget
Almacenamiento	6.1.01.01 - Sueldos y Salarios	2023-05-31	23170	Budget
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-05-31	1931	Budget
Almacenamiento	6.1.02.02 - Horas Extra	2023-05-31	667	Budget
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-05-31	1931	Budget
Almacenamiento	6.1.02.04 - Vacaciones	2023-05-31	965	Budget
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-05-31	2815	Budget
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-05-31	901	Budget
Almacenamiento	6.1.02.12 - INSS	2023-05-31	6437	Budget
Almacenamiento	6.1.02.13 - FGTS	2023-05-31	1854	Budget
Almacenamiento	6.1.05.03.03 - Internet	2023-05-31	19	Budget
Almacenamiento	6.1.05.07.01 - Luz Derama	2023-05-31	43	Budget
Almacenamiento	6.1.05.07.02 - Agua	2023-05-31	23	Budget
Almacenamiento	6.1.80 - Gastos asigados al costo de venta	2023-05-31	-40754	Budget
Almacenamiento	6.9.1.01.01 - Energía Eléctrica IN	2023-05-31	43	Budget
Almacenamiento	6.9.1.02.01 - Agua IN	2023-05-31	23	Budget
Almacenamiento	6.9.1.03.01 - Internet IN	2023-05-31	19	Budget
Administación General (Only)	Utilidad_Neta	2023-05-31	10450	Budget
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-05-31	-1500	Budget
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-05-31	-800	Budget
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-05-31	-650	Budget
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-05-31	-7500	Budget
Administración Operativa y Financiera	6.1.04.01 - Pasajes	2023-05-31	197	Budget
Administración Operativa y Financiera	6.1.04.02 - Hotel	2023-05-31	544	Budget
Administración Operativa y Financiera	6.1.04.03 - Alimentación	2023-05-31	215	Budget
Administración Operativa y Financiera	6.1.04.04 - Viáticos	2023-05-31	115	Budget
Administración Operativa y Financiera	610406 Pasajes LINK	2023-05-31	197	Budget
Administración Operativa y Financiera	Legal	2023-05-31	100000	Budget
Administración Operativa y Financiera	6.1.05.05 - Suministros de Oficina	2023-05-31	60000	Budget
Administración Operativa y Financiera	61.07.02 - Honorarios	2023-05-31	4000	Budget
Administración Operativa y Financiera	test_honorarios_deletar	2023-05-31	4000	Budget
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-05-31	-169268	Budget
Almacenamiento	Utilidad_Neta	2023-06-30	-85	Budget
Almacenamiento	7.1.01.01 - Sueldos y Salarios	2023-06-30	23170	Budget
Almacenamiento	7.1.02.01 - Décimo Tercero	2023-06-30	1931	Budget
Almacenamiento	7.1.02.02 - Décimo Cuarto	2023-06-30	667	Budget
Almacenamiento	7.1.02.03 - Fondos de Reserva	2023-06-30	1931	Budget
Almacenamiento	7.1.02.04 - Vacaciones	2023-06-30	965	Budget
Almacenamiento	7.1.02.05 - Aporte Patronal	2023-06-30	2815	Budget
Almacenamiento	7.1.02.07 - Atenciones al Personal	2023-06-30	901	Budget
Almacenamiento	7.3. ASIGNACIÓN A COSTO DE VENTA	2023-06-30	-32379	Budget
Almacenamiento	6.1.01.01 - Sueldos y Salarios	2023-06-30	23170	Budget
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-06-30	1931	Budget
Almacenamiento	6.1.02.02 - Horas Extra	2023-06-30	667	Budget
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-06-30	1931	Budget
Almacenamiento	6.1.02.04 - Vacaciones	2023-06-30	965	Budget
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-06-30	2815	Budget
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-06-30	901	Budget
Almacenamiento	6.1.02.12 - INSS	2023-06-30	6437	Budget
Almacenamiento	6.1.02.13 - FGTS	2023-06-30	1854	Budget
Almacenamiento	6.1.05.03.03 - Internet	2023-06-30	19	Budget
Almacenamiento	6.1.05.07.01 - Luz Derama	2023-06-30	43	Budget
Almacenamiento	6.1.05.07.02 - Agua	2023-06-30	23	Budget
Almacenamiento	6.1.80 - Gastos asigados al costo de venta	2023-06-30	-40754	Budget
Almacenamiento	6.9.1.01.01 - Energía Eléctrica IN	2023-06-30	43	Budget
Almacenamiento	6.9.1.02.01 - Agua IN	2023-06-30	23	Budget
Almacenamiento	6.9.1.03.01 - Internet IN	2023-06-30	19	Budget
Administación General (Only)	Utilidad_Neta	2023-06-30	10450	Budget
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-06-30	-1500	Budget
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-06-30	-800	Budget
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-06-30	-650	Budget
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-06-30	-7500	Budget
Administración Operativa y Financiera	6.1.04.01 - Pasajes	2023-06-30	0	Budget
Administración Operativa y Financiera	6.1.04.02 - Hotel	2023-06-30	0	Budget
Administración Operativa y Financiera	6.1.04.03 - Alimentación	2023-06-30	0	Budget
Administración Operativa y Financiera	6.1.04.04 - Viáticos	2023-06-30	0	Budget
Administración Operativa y Financiera	610406 Pasajes LINK	2023-06-30	0	Budget
Administración Operativa y Financiera	Legal	2023-06-30	90000	Budget
Administración Operativa y Financiera	6.1.05.05 - Suministros de Oficina	2023-06-30	35000	Budget
Administración Operativa y Financiera	61.07.02 - Honorarios	2023-06-30	0	Budget
Administración Operativa y Financiera	test_honorarios_deletar	2023-06-30	0	Budget
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-06-30	-125000	Budget
Almacenamiento	Utilidad_Neta	2023-07-31	-85	Budget
Almacenamiento	7.1.01.01 - Sueldos y Salarios	2023-07-31	23170	Budget
Almacenamiento	7.1.02.01 - Décimo Tercero	2023-07-31	1931	Budget
Almacenamiento	7.1.02.02 - Décimo Cuarto	2023-07-31	667	Budget
Almacenamiento	7.1.02.03 - Fondos de Reserva	2023-07-31	1931	Budget
Almacenamiento	7.1.02.04 - Vacaciones	2023-07-31	965	Budget
Almacenamiento	7.1.02.05 - Aporte Patronal	2023-07-31	2815	Budget
Almacenamiento	7.1.02.07 - Atenciones al Personal	2023-07-31	901	Budget
Almacenamiento	7.3. ASIGNACIÓN A COSTO DE VENTA	2023-07-31	-32379	Budget
Almacenamiento	6.1.01.01 - Sueldos y Salarios	2023-07-31	23170	Budget
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-07-31	1931	Budget
Almacenamiento	6.1.02.02 - Horas Extra	2023-07-31	667	Budget
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-07-31	1931	Budget
Almacenamiento	6.1.02.04 - Vacaciones	2023-07-31	965	Budget
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-07-31	2815	Budget
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-07-31	901	Budget
Almacenamiento	6.1.02.12 - INSS	2023-07-31	6437	Budget
Almacenamiento	6.1.02.13 - FGTS	2023-07-31	1854	Budget
Almacenamiento	6.1.05.03.03 - Internet	2023-07-31	19	Budget
Almacenamiento	6.1.05.07.01 - Luz Derama	2023-07-31	43	Budget
Almacenamiento	6.1.05.07.02 - Agua	2023-07-31	23	Budget
Almacenamiento	6.1.80 - Gastos asigados al costo de venta	2023-07-31	-40754	Budget
Almacenamiento	6.9.1.01.01 - Energía Eléctrica IN	2023-07-31	43	Budget
Almacenamiento	6.9.1.02.01 - Agua IN	2023-07-31	23	Budget
Almacenamiento	6.9.1.03.01 - Internet IN	2023-07-31	19	Budget
Administación General (Only)	Utilidad_Neta	2023-07-31	10450	Budget
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-07-31	-1500	Budget
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-07-31	-800	Budget
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-07-31	-650	Budget
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-07-31	-7500	Budget
Administración Operativa y Financiera	6.1.04.01 - Pasajes	2023-07-31	0	Budget
Administración Operativa y Financiera	6.1.04.02 - Hotel	2023-07-31	0	Budget
Administración Operativa y Financiera	6.1.04.03 - Alimentación	2023-07-31	0	Budget
Administración Operativa y Financiera	6.1.04.04 - Viáticos	2023-07-31	0	Budget
Administración Operativa y Financiera	610406 Pasajes LINK	2023-07-31	0	Budget
Administración Operativa y Financiera	Legal	2023-07-31	70000	Budget
Administración Operativa y Financiera	6.1.05.05 - Suministros de Oficina	2023-07-31	50000	Budget
Administración Operativa y Financiera	61.07.02 - Honorarios	2023-07-31	1500	Budget
Administración Operativa y Financiera	test_honorarios_deletar	2023-07-31	1500	Budget
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-07-31	-123000	Budget
Almacenamiento	Utilidad_Neta	2023-08-31	-85	Budget
Almacenamiento	7.1.01.01 - Sueldos y Salarios	2023-08-31	23170	Budget
Almacenamiento	7.1.02.01 - Décimo Tercero	2023-08-31	1931	Budget
Almacenamiento	7.1.02.02 - Décimo Cuarto	2023-08-31	667	Budget
Almacenamiento	7.1.02.03 - Fondos de Reserva	2023-08-31	1931	Budget
Almacenamiento	7.1.02.04 - Vacaciones	2023-08-31	965	Budget
Almacenamiento	7.1.02.05 - Aporte Patronal	2023-08-31	2815	Budget
Almacenamiento	7.1.02.07 - Atenciones al Personal	2023-08-31	901	Budget
Almacenamiento	7.3. ASIGNACIÓN A COSTO DE VENTA	2023-08-31	-32379	Budget
Almacenamiento	6.1.01.01 - Sueldos y Salarios	2023-08-31	23170	Budget
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-08-31	1931	Budget
Almacenamiento	6.1.02.02 - Horas Extra	2023-08-31	667	Budget
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-08-31	1931	Budget
Almacenamiento	6.1.02.04 - Vacaciones	2023-08-31	965	Budget
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-08-31	2815	Budget
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-08-31	901	Budget
Almacenamiento	6.1.02.12 - INSS	2023-08-31	6437	Budget
Almacenamiento	6.1.02.13 - FGTS	2023-08-31	1854	Budget
Almacenamiento	6.1.05.03.03 - Internet	2023-08-31	19	Budget
Almacenamiento	6.1.05.07.01 - Luz Derama	2023-08-31	43	Budget
Almacenamiento	6.1.05.07.02 - Agua	2023-08-31	23	Budget
Almacenamiento	6.1.80 - Gastos asigados al costo de venta	2023-08-31	-40754	Budget
Almacenamiento	6.9.1.01.01 - Energía Eléctrica IN	2023-08-31	43	Budget
Almacenamiento	6.9.1.02.01 - Agua IN	2023-08-31	23	Budget
Almacenamiento	6.9.1.03.01 - Internet IN	2023-08-31	19	Budget
Administación General (Only)	Utilidad_Neta	2023-08-31	10450	Budget
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-08-31	-1500	Budget
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-08-31	-800	Budget
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-08-31	-650	Budget
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-08-31	-7500	Budget
Administración Operativa y Financiera	6.1.04.01 - Pasajes	2023-08-31	846	Budget
Administración Operativa y Financiera	6.1.04.02 - Hotel	2023-08-31	1818	Budget
Administración Operativa y Financiera	6.1.04.03 - Alimentación	2023-08-31	360	Budget
Administración Operativa y Financiera	6.1.04.04 - Viáticos	2023-08-31	408	Budget
Administración Operativa y Financiera	610406 Pasajes LINK	2023-08-31	846	Budget
Administración Operativa y Financiera	Legal	2023-08-31	65000	Budget
Administración Operativa y Financiera	6.1.05.05 - Suministros de Oficina	2023-08-31	35000	Budget
Administración Operativa y Financiera	61.07.02 - Honorarios	2023-08-31	0	Budget
Administración Operativa y Financiera	test_honorarios_deletar	2023-08-31	0	Budget
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-08-31	-104278	Budget
Almacenamiento	Utilidad_Neta	2023-09-30	-85	Budget
Almacenamiento	7.1.01.01 - Sueldos y Salarios	2023-09-30	23170	Budget
Almacenamiento	7.1.02.01 - Décimo Tercero	2023-09-30	1931	Budget
Almacenamiento	7.1.02.02 - Décimo Cuarto	2023-09-30	667	Budget
Almacenamiento	7.1.02.03 - Fondos de Reserva	2023-09-30	1931	Budget
Almacenamiento	7.1.02.04 - Vacaciones	2023-09-30	965	Budget
Almacenamiento	7.1.02.05 - Aporte Patronal	2023-09-30	2815	Budget
Almacenamiento	7.1.02.07 - Atenciones al Personal	2023-09-30	901	Budget
Almacenamiento	7.3. ASIGNACIÓN A COSTO DE VENTA	2023-09-30	-32379	Budget
Almacenamiento	6.1.01.01 - Sueldos y Salarios	2023-09-30	23170	Budget
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-09-30	1931	Budget
Almacenamiento	6.1.02.02 - Horas Extra	2023-09-30	667	Budget
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-09-30	1931	Budget
Almacenamiento	6.1.02.04 - Vacaciones	2023-09-30	965	Budget
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-09-30	2815	Budget
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-09-30	901	Budget
Almacenamiento	6.1.02.12 - INSS	2023-09-30	6437	Budget
Almacenamiento	6.1.02.13 - FGTS	2023-09-30	1854	Budget
Almacenamiento	6.1.05.03.03 - Internet	2023-09-30	19	Budget
Almacenamiento	6.1.05.07.01 - Luz Derama	2023-09-30	43	Budget
Almacenamiento	6.1.05.07.02 - Agua	2023-09-30	23	Budget
Almacenamiento	6.1.80 - Gastos asigados al costo de venta	2023-09-30	-40754	Budget
Almacenamiento	6.9.1.01.01 - Energía Eléctrica IN	2023-09-30	43	Budget
Almacenamiento	6.9.1.02.01 - Agua IN	2023-09-30	23	Budget
Almacenamiento	6.9.1.03.01 - Internet IN	2023-09-30	19	Budget
Administación General (Only)	Utilidad_Neta	2023-09-30	10450	Budget
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-09-30	-1500	Budget
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-09-30	-800	Budget
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-09-30	-650	Budget
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-09-30	-7500	Budget
Administración Operativa y Financiera	6.1.04.01 - Pasajes	2023-09-30	0	Budget
Administración Operativa y Financiera	6.1.04.02 - Hotel	2023-09-30	0	Budget
Administración Operativa y Financiera	6.1.04.03 - Alimentación	2023-09-30	0	Budget
Administración Operativa y Financiera	6.1.04.04 - Viáticos	2023-09-30	0	Budget
Administración Operativa y Financiera	610406 Pasajes LINK	2023-09-30	0	Budget
Administración Operativa y Financiera	Legal	2023-09-30	55000	Budget
Administración Operativa y Financiera	6.1.05.05 - Suministros de Oficina	2023-09-30	40000	Budget
Administración Operativa y Financiera	61.07.02 - Honorarios	2023-09-30	0	Budget
Administración Operativa y Financiera	test_honorarios_deletar	2023-09-30	0	Budget
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-09-30	-95000	Budget
Almacenamiento	Utilidad_Neta	2023-10-31	-86	Budget
Almacenamiento	7.1.01.01 - Sueldos y Salarios	2023-10-31	23170	Budget
Almacenamiento	7.1.02.01 - Décimo Tercero	2023-10-31	1931	Budget
Almacenamiento	7.1.02.02 - Décimo Cuarto	2023-10-31	667	Budget
Almacenamiento	7.1.02.03 - Fondos de Reserva	2023-10-31	1931	Budget
Almacenamiento	7.1.02.04 - Vacaciones	2023-10-31	965	Budget
Almacenamiento	7.1.02.05 - Aporte Patronal	2023-10-31	2815	Budget
Almacenamiento	7.1.02.07 - Atenciones al Personal	2023-10-31	901	Budget
Almacenamiento	7.3. ASIGNACIÓN A COSTO DE VENTA	2023-10-31	-32379	Budget
Almacenamiento	6.1.01.01 - Sueldos y Salarios	2023-10-31	23170	Budget
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-10-31	1931	Budget
Almacenamiento	6.1.02.02 - Horas Extra	2023-10-31	667	Budget
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-10-31	1931	Budget
Almacenamiento	6.1.02.04 - Vacaciones	2023-10-31	965	Budget
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-10-31	2815	Budget
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-10-31	901	Budget
Almacenamiento	6.1.02.12 - INSS	2023-10-31	6437	Budget
Almacenamiento	6.1.02.13 - FGTS	2023-10-31	1854	Budget
Almacenamiento	6.1.05.03.03 - Internet	2023-10-31	19	Budget
Almacenamiento	6.1.05.07.01 - Luz Derama	2023-10-31	44	Budget
Almacenamiento	6.1.05.07.02 - Agua	2023-10-31	23	Budget
Almacenamiento	6.1.80 - Gastos asigados al costo de venta	2023-10-31	-40755	Budget
Almacenamiento	6.9.1.01.01 - Energía Eléctrica IN	2023-10-31	44	Budget
Almacenamiento	6.9.1.02.01 - Agua IN	2023-10-31	23	Budget
Almacenamiento	6.9.1.03.01 - Internet IN	2023-10-31	19	Budget
Administación General (Only)	Utilidad_Neta	2023-10-31	10450	Budget
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-10-31	-1500	Budget
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-10-31	-800	Budget
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-10-31	-650	Budget
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-10-31	-7500	Budget
Administración Operativa y Financiera	6.1.04.01 - Pasajes	2023-10-31	0	Budget
Administración Operativa y Financiera	6.1.04.02 - Hotel	2023-10-31	0	Budget
Administración Operativa y Financiera	6.1.04.03 - Alimentación	2023-10-31	0	Budget
Administración Operativa y Financiera	6.1.04.04 - Viáticos	2023-10-31	0	Budget
Administración Operativa y Financiera	610406 Pasajes LINK	2023-10-31	0	Budget
Administración Operativa y Financiera	Legal	2023-10-31	30000	Budget
Administración Operativa y Financiera	6.1.05.05 - Suministros de Oficina	2023-10-31	60000	Budget
